action.upgrade_to_pro,Upgrade to Pro,升级到专业版,升級成專業版,Opgradeer na Pro,الترقية إلى النسخة المتقدمة,Actualitzar a Pro,Auf Pro upgraden,Αναβάθμιση σε επαγγελματική έκδοση,Actualizar a Pro,Päivitä Pro-versioon,Passer à la version Pro,Uasghrádaigh go Pro,प्रो में अपग्रेड करें,Nadogradi na Pro,Frissítés Pro-ra,Tingkatkan ke Pro,Passa a Pro,Proにアップグレードする,프로로 업그레이드,Upgraden naar Pro,Oppgrader til Pro,Przejdź na wersję Pro,Atualizar para Pro,Upgrade la Pro,Обновить до Pro,Nadogradi na Pro,Uppgradera till Pro,Boresha hadi Pro,อัพเกรดเป็น Pro,Pro'ya Yükselt,Nâng cấp lên Pro
action.use_sample_text,Use Sample Text,使用示例文本,使用範例文字,Gebruik voorbeeldteks,,,,,,,,,,,,,,,,,,,,,,,,,,,
action.verify,Verify,验证,驗證,Verifieer,التحقق,Verificar,Verifizieren,Επαλήθευση,Verificar,Vahvista,Vérifier,Deimhnigh,सत्यापित करें,Potvrdi,Ellenőrzés,Verifikasi,Verifica,確認する,확인,Verifiëren,Bekreft,Zweryfikuj,Verificar,Verifică,Подтвердить,Potvrdi,Verifiera,Thibitisha,ยืนยัน,Doğrula,Xác minh
action.verify_email,Verify Email,验证邮箱,驗證電子郵件,Verifieer e-pos,تأكيد البريد الإلكتروني,Verificar correu,E-Mail bestätigen,Επαλήθευση email,Verificar correo,Vahvista sähköposti,Vérifier l'e-mail,Fíoraigh ríomhphost,ईमेल सत्यापित करें,Potvrdi e-poštu,E-mail megerősítése,Verifikasi Email,Verifica email,メールを確認,이메일 인증,E-mail verifiëren,Bekreft e-post,Zweryfikuj e-mail,Verificar e-mail,Verifică emailul,Подтвердить email,Потврди е-пошту,Verifiera e-post,Thibitisha barua pepe,ยืนยันอีเมล,E-postayı Doğrula,Xác minh email
action.video_info,Video info,视频信息,影片資訊,Video info,Video info,Video info,Video info,Video info,Video info,Video info,Video info,Video info,Video info,Video info,Video info,Video info,Video info,Video info,Video info,Video info,Video info,Video info,Video info,Video info,Video info,Video info,Video info,Video info,Video info,Video info,Video info
action.view_profile,View Profile,查看个人资料,檢視個人資料,Bekyk profiel,,,,,,,,,,,,,,,,,,,,,,,,,,,
action.watch,Watch,观看,看看,Kyk,مشاهدة,Mirar,Ansehen,Παρακολούθηση,Ver,Katso,Regarder,Féach,देखें,Gledaj,Megtekintés,Tonton,Guarda,見る,보기,Bekijken,Se,Oglądaj,Assistir,Vizionează,Смотреть,Gledaj,Titta,Tazama,ดู,İzle,Xem
button.email_support,Email Support,邮件支持,電子郵件支援,E-posondersteuning,الدعم عبر البريد الإلكتروني,Assistència per correu,E-Mail-Support,Υποστήριξη μέσω email,Soporte por correo,Sähköpostituki,Assistance par e-mail,Tacaíocht ríomhphoist,ईमेल सहायता,Podrška e-poštom,E-mail támogatás,Dukungan Email,Supporto email,メールサポート,이메일 지원,E-mailondersteuning,E-poststøtte,Wsparcie e-mail,Suporte por e-mail,Suport prin email,Поддержка по email,Подршка путем е-поште,E-postsupport,Usaidizi wa barua pepe,สนับสนุนทางอีเมล,E-posta Desteği,Hỗ trợ qua email
button.keep_current_time,Keep Current Time,保留当前时间,保留目前時間,Behou Huidige Tyd,الاحتفاظ بالوقت الحالي,Mantenir Temps Actual,Aktuelle Zeit Behalten,Διατήρηση Τρέχοντος Χρόνου,Mantener Tiempo Actual,Säilytä Nykyinen Aika,Garder le Temps Actuel,Coinnigh Am Reatha,वर्तमान समय रखें,Zadrži Trenutno Vrijeme,Jelenlegi Idő Megtartása,Pertahankan Waktu Saat Ini,Mantieni Tempo Attuale,現在の時間を保持,현재 시간 유지,Huidige Tijd Behouden,Behold Nåværende Tid,Zachowaj Obecny Czas,Manter Tempo Atual,Păstrează Timpul Curent,Сохранить Текущее Время,Задржи Тренутно Време,Behåll Nuvarande Tid,Weka Muda wa Sasa,เก็บเวลาปัจจุบัน,Mevcut Zamanı Koru,Giữ Thời Gian Hiện Tại
button.processing,Processing...,处理中...,處理中...,Verwerk...,جارٍ المعالجة...,Processant...,Wird verarbeitet...,Επεξεργασία...,Procesando...,Käsitellään...,Traitement en cours...,Á phróiseáil...,प्रसंस्करण हो रहा है...,Obrada...,Feldolgozás...,Memproses...,Elaborazione...,処理中...,처리 중...,Verwerken...,Behandler...,Przetwarzanie...,Processando...,Se procesează...,Обработка...,Обрада...,Bearbetar...,Inashughulikia...,กำลังดำเนินการ...,İşleniyor...,Đang xử lý...
button.purchase,Purchase,购买,購買,Koop,شراء,Comprar,Kaufen,Αγορά,Comprar,Osta,Acheter,Ceannaigh,खरीदें,Kupi,Vásárlás,Beli,Acquista,購入,구매,Kopen,Kjøp,Kup,Comprar,Cumpără,Купить,Купи,Köp,Nunua,ซื้อ,Satın Al,Mua
button.reset_time_to_zero,Reset Time to Zero,将时间重置为零,將時間歸零,Herstel Tyd na Nul,إعادة تعيين الوقت إلى الصفر,Restablir Temps a Zero,Zeit auf Null Zurücksetzen,Μηδενισμός Χρόνου,Reiniciar Tiempo a Cero,Nollaa Aika,Réinitialiser le Temps à Zéro,Athshocraigh Am go Náid,समय को शून्य पर रीसेट करें,Resetiraj Vrijeme na Nulu,Idő Nullázása,Setel Ulang Waktu ke Nol,Azzera il Tempo,時間をゼロにリセット,시간을 0으로 재설정,Tijd op Nul Zetten,Nullstill Tid,Zresetuj Czas do Zera,Redefinir Tempo para Zero,Resetează Timpul la Zero,Сбросить Время на Ноль,Ресетуј Време на Нулу,Återställ Tid till Noll,Weka Upya Muda Kuwa Sifuri,รีเซ็ตเวลาเป็นศูนย์,Zamanı Sıfırla,Đặt Lại Thời Gian Về Không
button.switch_to_lifetime,Switch to Lifetime,切换至终身计划,切換至終身計劃,Skakel oor na lewenslange plan,التبديل إلى الخطة مدى الحياة,Canviar al pla vitalici,Zum Lifetime-Plan wechseln,Μετάβαση σε ισόβιο πρόγραμμα,Cambiar a plan vitalicio,Vaihda elinikäiseen sopimukseen,Passer au plan à vie,Athraigh go dtí plean saoil,आजीवन योजना पर स्विच करें,Prebaci na doživotni plan,Váltás élettartam csomagra,Beralih ke Paket Seumur Hidup,Passa al piano a vita,ライフタイムプランに切り替え,평생 플랜으로 전환,Overstappen naar levenslang abonnement,Bytt til livstidsplan,Przełącz na plan dożywotni,Mudar para plano vitalício,Treci la planul pe viață,Перейти на пожизненный план,Пребаци на доживотни план,Byt till livstidsplan,Badilisha hadi mpango wa maisha,เปลี่ยนเป็นแผนตลอดชีพ,Ömür Boyu Plana Geç,Chuyển sang gói trọn đời
chatgpt.prompt,"{""base"":""Succinctly explain using {{l1Name}}, what the {{l2Name}} ({{l2Code}}) word '{{word}}' means in the phrase '{{text}}'."",""inflection"":""Give its lemma, inflection, and morphology.""}","{""base"":""使用{{l1Name}}简洁地解释{{l2Name}}（{{l2Code}}）单词\""{{word}}\""在短语\""{{text}}\""中的含义。"",""inflection"":""给出其词根、词形变化和词态。""}","{""base"":""用{{l1Name}}簡單說明{{l2Name}}（{{l2Code}}）單字「{{word}}」在「{{text}}」這句話裡是什麼意思。"",""inflection"":""講一下它的原型、變化和詞性。""}","{""base"":""Verduidelik kortliks in {{l1Name}} wat die {{l2Name}} ({{l2Code}}) woord '{{word}}' in die frase '{{text}}' beteken."",""inflection"":""Gee sy lemma, verbuiging en morfologie.""}","{""base"":""اشرح باختصار باستخدام {{l1Name}} ماذا تعني كلمة {{l2Name}} ({{l2Code}}) '{{word}}' في العبارة '{{text}}'."",""inflection"":""أعط جذرها وتصريفها وبنيتها الصرفية.""}","{""base"":""Explica breument en {{l1Name}} què significa la paraula {{l2Name}} ({{l2Code}}) '{{word}}' a la frase '{{text}}'."",""inflection"":""Dóna el seu lema, inflexió i morfologia.""}","{""base"":""Erkläre kurz auf {{l1Name}}, was das {{l2Name}} ({{l2Code}}) Wort '{{word}}' in der Phrase '{{text}}' bedeutet."",""inflection"":""Gib dessen Grundform, Flexion und Morphologie an.""}","{""base"":""Συνοπτική εξήγηση χρησιμοποιώντας {{l1Name}}, τι σημαίνει η λέξη {{l2Name}} ({{l2Code}}) '{{word}}' στη φράση '{{text}}'."",""inflection"":""Δώστε το λεξικό, την κλίση και τη μορφολογία του.""}","{""base"":""Explica brevemente en {{l1Name}} qué significa la palabra {{l2Name}} ({{l2Code}}) '{{word}}' en la frase '{{text}}'."",""inflection"":""Proporciona su lema, flexión y morfología.""}","{""base"":""Selitä lyhyesti {{l1Name}} kielellä, mitä {{l2Name}} ({{l2Code}}) sana '{{word}}' tarkoittaa lauseessa '{{text}}'."",""inflection"":""Anna sen perusmuoto, taivutus ja morfologia.""}","{""base"":""Expliquez succinctement en {{l1Name}} ce que signifie le mot {{l2Name}} ({{l2Code}}) '{{word}}' dans la phrase '{{text}}'."",""inflection"":""Donnez son lemme, sa flexion et sa morphologie.""}","{""base"":""Mínigh go hachomair i {{l1Name}} cad is brí leis an bhfocal {{l2Name}} ({{l2Code}}) '{{word}}' sa fhrása '{{text}}'."",""inflection"":""Tabhair a bhunfhoirm, infhilleadh agus moirfeolaíocht.""}","{""base"":""संक्षेप में समझाएँ कि {{l1Name}} का उपयोग करके {{l2Name}} ({{l2Code}}) शब्द '{{word}}' वाक्यांश '{{text}}' में क्या अर्थ रखता है।"",""inflection"":""इसके मूल रूप, परिवर्तन और रूप विज्ञान दें।""}","{""base"":""Ukratko objasni na {{l1Name}} što znači {{l2Name}} ({{l2Code}}) riječ '{{word}}' u frazi '{{text}}'."",""inflection"":""Navedi njezin osnovni oblik, promjenu i morfologiju.""}","{""base"":""Röviden magyarázd el {{l1Name}} nyelven, mit jelent a {{l2Name}} ({{l2Code}}) szó a '{{word}}' kifejezésben '{{text}}'."",""inflection"":""Adja meg a szótövet, a ragozást és a morfológiát.""}","{""base"":""Jelaskan secara singkat menggunakan {{l1Name}}, apa arti kata {{l2Name}} ({{l2Code}}) '{{word}}' dalam frasa '{{text}}'."",""inflection"":""Berikan lema, infleksi, dan morfologinya.""}","{""base"":""Spiega brevemente in {{l1Name}} cosa significa la parola {{l2Name}} ({{l2Code}}) '{{word}}' nella frase '{{text}}'."",""inflection"":""Fornisci il suo lemma, flessione e morfologia.""}","{""base"":""{{l1Name}}を使用して、{{l2Name}} ({{l2Code}}) の単語 '{{word}}' が句 '{{text}}' で何を意味するかを簡潔に説明してください。"",""inflection"":""その見出し語、屈折、形態論を与える。""}","{""base"":""{{l1Name}}로 {{l2Name}} ({{l2Code}}) 단어 '{{word}}'가 '{{text}}' 문구에서 무슨 뜻인지 간단히 설명해주세요."",""inflection"":""그 단어의 기본형, 어형 변화, 형태를 제시해주세요.""}","{""base"":""Leg kort uit in het {{l1Name}} wat het {{l2Name}} ({{l2Code}}) woord '{{word}}' betekent in de zin '{{text}}'."",""inflection"":""Geef de lemma, verbuiging en morfologie.""}","{""base"":""Forklar kortfattet ved hjelp av {{l1Name}} hva {{l2Name}} ({{l2Code}}) ordet '{{word}}' betyr i setningen '{{text}}'."",""inflection"":""Oppgi lemma, bøyning og morfologi.""}","{""base"":""Wyjaśnij krótko w języku {{l1Name}}, co oznacza słowo {{l2Name}} ({{l2Code}}) '{{word}}' w wyrażeniu '{{text}}'."",""inflection"":""Podaj jego formę podstawową, odmianę i morfologię.""}","{""base"":""Explique sucintamente usando {{l1Name}}, o que a palavra {{l2Name}} ({{l2Code}}) '{{word}}' significa na frase '{{text}}'."",""inflection"":""Forneça o lema, a inflexão e a morfologia.""}","{""base"":""Explică pe scurt în {{l1Name}} ce înseamnă cuvântul {{l2Name}} ({{l2Code}}) '{{word}}' în fraza '{{text}}'."",""inflection"":""Oferă forma de bază, flexiunea și morfologia sa.""}","{""base"":""Кратко объясните на {{l1Name}}, что означает слово {{l2Name}} ({{l2Code}}) '{{word}}' в фразе '{{text}}'."",""inflection"":""Укажите его лемму, склонение и морфологию.""}","{""base"":""Ukratko objasni na {{l1Name}} šta znači {{l2Name}} ({{l2Code}}) reč '{{word}}' u frazi '{{text}}'."",""inflection"":""Navedi njen osnovni oblik, promenu i morfologiju.""}","{""base"":""Förklara kortfattat med {{l1Name}} vad {{l2Name}} ({{l2Code}}) ordet '{{word}}' betyder i frasen '{{text}}'."",""inflection"":""Ange dess lemma, böjning och morfologi.""}","{""base"":""Eleza kwa ufupi kwa kutumia {{l1Name}}, nini neno la {{l2Name}} ({{l2Code}}) '{{word}}' linamaanisha kwenye kifungu '{{text}}'."",""inflection"":""Toa lemma, mnyambuliko, na mofolojia.""}","{""base"":""อธิบายสั้นๆ เป็นภาษา{{l1Name}}ว่าคำภาษา{{l2Name}} ({{l2Code}}) '{{word}}' หมายถึงอะไรในวลี '{{text}}'"",""inflection"":""ให้คำศัพท์พื้นฐาน การผันคำ และโครงสร้างทางไวยากรณ์""}","{""base"":""{{l1Name}} kullanarak kısaca açıklayın, {{l2Name}} ({{l2Code}}) kelimesi '{{word}}' ifadesinde ne anlama geliyor?"",""inflection"":""Lemmasını, çekimini ve morfolojisini verin.""}","{""base"":""Giải thích ngắn gọn bằng {{l1Name}} ý nghĩa của từ {{l2Name}} ({{l2Code}}) '{{word}}' trong cụm từ '{{text}}'."",""inflection"":""Cho biết dạng nguyên mẫu, biến thể và hình thái của nó.""}"
duration.annual,Billed annually.,按年计费。,年繳喔。,Jaarliks gefaktureer.,يتم الدفع سنويًا.,Facturació anual.,Jährliche Abrechnung.,Χρεώνεται ετησίως.,Facturación anual.,Laskutetaan vuosittain.,Facturé annuellement.,Billeáilte go bliantúil.,वार्षिक बिल किया गया।,Naplata godišnje.,Évente számlázva.,Ditagih setiap tahun.,Fatturato annualmente.,毎年請求されます。,연간 요금 청구.,Jaarlijks gefactureerd.,Fakturert årlig.,Rozliczane rocznie.,Cobrado anualmente.,Facturat anual.,Счет ежегодно.,Naplaćuje se godišnje.,Faktureras årligen.,Inatozwa kila mwaka.,เรียกเก็บเงินรายปี,Yıllık faturalandırılır.,Thanh toán hàng năm.
duration.lifetime,Never Expires.,永不过期。,永久有效啦。,Verval nooit.,لا تنتهي أبدًا.,Mai caduca.,Läuft nie ab.,Ποτέ δεν λήγει.,Nunca caduca.,Ei vanhene koskaan.,N'expire jamais.,Ní théann as feidhm riamh.,कभी समाप्त नहीं होता।,Nikad ne ističe.,Soha nem jár le.,Tidak Pernah Kadaluarsa.,Non scade mai.,有効期限はありません。,만료되지 않음.,Verloopt nooit.,Utløper aldri.,Nigdy nie wygasa.,Nunca expira.,Nu expiră niciodată.,Никогда не истекает.,Nikad ne ističe.,Går aldrig ut.,Haiwezi Kuisha.,ไม่มีวันหมดอายุ,Asla sona ermez.,Không bao giờ hết hạn.
duration.monthly,Billed each month.,每月计费。,月繳喔。,Maandeliks gefaktureer.,يتم الدفع شهريًا.,Facturació mensual.,Monatliche Abrechnung.,Χρεώνεται κάθε μήνα.,Facturación mensual.,Laskutetaan kuukausittain.,Facturé chaque mois.,Billeáilte go míosúil.,प्रत्येक माह बिल किया गया।,Naplata mjesečno.,Havonta számlázva.,Ditagih setiap bulan.,Fatturato mensilmente.,毎月請求されます。,월간 요금 청구.,Maandelijks gefactureerd.,Fakturert hver måned.,Rozliczane miesięcznie.,Cobrado mensalmente.,Facturat lunar.,Счет ежемесячно.,Naplaćuje se mesečno.,Faktureras varje månad.,Inatozwa kila mwezi.,เรียกเก็บเงินรายเดือน,Aylık faturalandırılır.,Thanh toán hàng tháng.
email.body,Please describe your issue or question.,请描述您的问题或疑问。,請描述您的問題或疑問。,Beskryf asseblief jou probleem of vraag.,يرجى وصف مشكلتك أو سؤالك.,Descriu el teu problema o consulta.,Bitte beschreiben Sie Ihr Problem oder Ihre Frage.,Περιγράψτε το πρόβλημα ή την ερώτησή σας.,Describe tu problema o consulta.,Kuvaile ongelmasi tai kysymyksesi.,Veuillez décrire votre problème ou question.,Cuir síos ar d'fhadhb nó ar do cheist.,कृपया अपनी समस्या या प्रश्न का वर्णन करें।,Opišite svoj problem ili pitanje.,"Kérjük, írja le a problémáját vagy kérdését.",Silakan jelaskan masalah atau pertanyaan Anda.,Descrivi il tuo problema o domanda.,問題や質問の内容を記入してください。,문제나 질문을 설명해 주세요.,Beschrijf uw probleem of vraag.,Beskriv problemet eller spørsmålet ditt.,Opisz swój problem lub pytanie.,Descreva seu problema ou dúvida.,Vă rugăm să descrieți problema sau întrebarea dvs.,Опишите вашу проблему или вопрос.,Опишите свој проблем или питање.,Beskriv ditt problem eller din fråga.,Tafadhali elezea tatizo lako au swali lako.,กรุณาอธิบายปัญหาหรือคำถามของคุณ,Lütfen sorununuzu veya sorunuzu açıklayın.,Vui lòng mô tả vấn đề hoặc câu hỏi của bạn.
