key,en,zh-Hans,zh-Hant,af,ar,ca,de,el,es,fi,fr,ga,hi,hr,hu,id,it,ja,ko,nl,no,pl,pt,ro,ru,sr,sv,sw,th,tr,vi
action.let_chatgpt_explain,Ask AI,询问人工智能,問問AI,Vra KI,اسأل الذكاء الاصطناعي,Preguntar a la IA,KI fragen,Ρωτήστε την τεχνητή νοημοσύνη,Preguntar a la IA,Kysy tekoälyltä,Demander à l'IA,Fiafraigh den AI,AI से पूछें,Pitaj AI,Kérdezd a mesterséges intelligenciát,Tanya AI,Chiedi all'IA,AIに質問する,AI에 물어보기,Vraag AI,Spør AI,Zapytaj AI,Perguntar à IA,Întreabă AI,Спросить ИИ,Pitaj AI,Fråga AI,Uliza AI,ถาม AI,AI'ye Sor,Hỏi AI
action.list_all,List All,列出全部,全部列出來,Lys alles,عرض الكل,Llistar tot,Alle auflisten,Λίστα όλων,Listar todo,Listaa kaikki,Lister tout,Liostáil gach rud,सभी सूचीबद्ध करें,Prikaži sve,Összes listázása,Daftar Semua,Elenca tutto,すべてをリスト,모두 나열,Alles tonen,List alle,Wyświetl wszystko,Listar Todos,Afișează tot,Показать все,Prikaži sve,Lista alla,Orodhesha Zote,แสดงทั้งหมด,Tümünü Listele,Liệt kê tất cả
action.load,Load,加载,載入,Laai,تحميل,Carregar,Laden,Φόρτωση,Cargar,Lataa,Charger,Lódáil,लोड करें,Učitaj,Betöltés,Muat,Carica,読み込み,불러오기,Laden,Last inn,Wczytaj,Carregar,Încărcare,Загрузить,Učitaj,Ladda,Pakia,โหลด,Yükle,Tải
action.load_more,Load More,加载更多,載入更多,Laai meer,تحميل المزيد,Carrega'n més,Mehr laden,Φόρτωση περισσότερων,Cargar más,Lataa lisää,Charger plus,Lódáil tuilleadh,और लोड करें,Učitaj više,Továbbiak betöltése,Muat lebih banyak,Carica altro,もっと読み込む,더 보기,Meer laden,Last inn mer,Wczytaj więcej,Carregar mais,Încarcă mai mult,Загрузить ещё,Учитај више,Ladda mer,Pakia zaidi,โหลดเพิ่มเติม,Daha fazla yükle,Tải thêm
action.log_in,Log In,登录,登入,Meld aan,تسجيل الدخول,Iniciar sessió,Anmelden,Σύνδεση,Iniciar sesión,Kirjaudu sisään,Se connecter,Logáil isteach,लॉग इन करें,Prijavi se,Bejelentkezés,Masuk,Accedi,ログイン,로그인,Inloggen,Logg inn,Zaloguj się,Entrar,Autentificare,Войти,Пријави се,Logga in,Ingia,เข้าสู่ระบบ,Giriş Yap,Đăng nhập
action.log_out,Log Out,退出登录,登出,Meld af,تسجيل الخروج,Tancar sessió,Abmelden,Αποσύνδεση,Cerrar sesión,Kirjaudu ulos,Se déconnecter,Logáil amach,लॉग आउट करें,Odjavi se,Kijelentkezés,Keluar,Esci,ログアウト,로그아웃,Uitloggen,Logg ut,Wyloguj się,Sair,Deconectare,Выйти,Одјави се,Logga ut,Toka,ออกจากระบบ,Çıkış Yap,Đăng xuất
action.login,Login,登录,登入,Teken in,تسجيل الدخول,Iniciar sessió,Anmelden,Σύνδεση,Iniciar sesión,Kirjaudu sisään,Connexion,Logáil isteach,लॉग इन करें,Prijava,Bejelentkezés,Masuk,Accedi,ログイン,로그인,Inloggen,Logg inn,Zaloguj się,Entrar,Conectare,Войти,Prijavi se,Logga in,Ingia,เข้าสู่ระบบ,Giriş Yap,Đăng nhập
action.logout,Logout,退出登录,登出,Teken uit,تسجيل الخروج,Tancar sessió,Abmelden,Αποσύνδεση,Cerrar sesión,Kirjaudu ulos,Déconnexion,Logáil amach,लॉग आउट करें,Odjava,Kijelentkezés,Keluar,Esci,ログアウト,로그아웃,Uitloggen,Logg ut,Wyloguj się,Sair,Deconectare,Выйти,Odjavi se,Logga ut,Toka,ออกจากระบบ,Çıkış Yap,Đăng xuất
action.more,More,更多,更多,Meer,المزيد,Més,Mehr,Περισσότερα,Más,Lisää,Plus,Tuilleadh,अधिक,Više,Több,Lainnya,Altro,その他,더보기,Meer,Mer,Więcej,Mais,Mai mult,Ещё,Више,Mer,Zaidi,เพิ่มเติม,Daha Fazla,Thêm
action.new_note,New Note,新建笔记,新建筆記,Nuwe Nota,ملاحظة جديدة,Nova Nota,Neue Notiz,Νέα Σημείωση,Nueva Nota,Uusi Muistiinpano,Nouvelle Note,Nóta Nua,नया नोट,Nova Bilješka,Új Jegyzet,Catatan Baru,Nuova Nota,新しいノート,새 노트,Nieuwe Notitie,Ny Notat,Nowa Notatka,Nova Nota,Notiță Nouă,Новая Заметка,Нова Белешка,Ny Anteckning,Dokezo Jipya,บันทึกใหม่,Yeni Not,Ghi Chú Mới
action.next,Next,下一步,下一步,Volgende,التالي,Següent,Weiter,Επόμενο,Siguiente,Seuraava,Suivant,Ar aghaidh,अगला,Sljedeće,Következő,Berikutnya,Avanti,次へ,다음,Volgende,Neste,Dalej,Próximo,Următorul,Далее,Sledeće,Nästa,Ifuatayo,ถัดไป,Sonraki,Tiếp theo
action.next_chapter,Next,下一章,下一章,Volgende,التالي,Següent,Weiter,Επόμενο,Siguiente,Seuraava,Suivant,Ar Aghaidh,अगला,Sljedeće,Következő,Berikutnya,Successivo,次へ,다음,Volgende,Neste,Następny,Próximo,Următorul,Далее,Следеће,Nästa,Ifuatayo,ถัดไป,Sonraki,Tiếp
action.not_interested,Not Interested,不感兴趣,不感興趣,Nie belangstellend,غير مهتم,No m'interessa,Nicht interessiert,Δεν ενδιαφέρομαι,No me interesa,Ei kiinnosta,Pas intéressé(e),Gan Spéis,दिलचस्पी नहीं है,Nisam zainteresiran,Nem érdekel,Tidak Tertarik,Non mi interessa,興味なし,관심 없음,Niet geïnteresseerd,Ikke interessert,Nie interesuje mnie,Não Tenho Interesse,Nu mă interesează,Не интересно,Nisam zainteresovan,Inte intresserad,Sivuti,ไม่สนใจ,İlgilenmiyorum,Không quan tâm
action.open_in_reader,Open in Reader,在阅读器中打开,在閱讀器中開啟,Maak oop in leesprogram,فتح في القارئ,Obrir al lector,Im Reader öffnen,Άνοιγμα στον αναγνώστη,Abrir en el lector,Avaa lukijassa,Ouvrir dans le lecteur,Oscail i Léitheoir,रीडर में खोलें,Otvori u čitaču,Megnyitás olvasóban,Buka di Pembaca,Apri nel lettore,リーダーで開く,리더로 열기,Openen in lezer,Åpne i leser,Otwórz w czytniku,Abrir no Leitor,Deschide în cititor,Открыть в читателе,Otvori u čitaču,Öppna i läsare,Fungua katika Kisoma,เปิดในโปรแกรมอ่าน,Okuyucuda Aç,Mở trong trình đọc
action.previous_chapter,Previous,上一章,上一章,Vorige,السابق,Anterior,Zurück,Προηγούμενο,Anterior,Edellinen,Précédent,Roimhe,पिछला,Prethodno,Előző,Sebelumnya,Precedente,前へ,이전,Vorige,Forrige,Poprzedni,Anterior,Anterior,Назад,Претходно,Föregående,Iliyotangulia,ก่อนหน้า,Önceki,Trước
action.read,Read,阅读,閱讀,Lees,قراءة,Llegir,Lesen,Ανάγνωση,Leer,Lue,Lire,Léigh,पढ़ें,Čitaj,Olvas,Baca,Leggi,読む,읽기,Lezen,Les,Przeczytaj,Ler,Citește,Читать,Čitaj,Läs,Soma,อ่าน,Oku,Đọc
action.regenerate,Regenerate,重新生成,重新產生,Hergenereer,إعادة إنشاء,Regenerar,Neu generieren,Αναγέννηση,Regenerar,Luo uudelleen,Régénérer,Athghin,पुनर्जीवित करें,Regeneriraj,Újragenerálás,Perbarui,Rigenera,再生成,다시 생성,Opnieuw genereren,Regenerer,Regeneruj,Regenerar,Regenerare,Перегенерировать,Regeneriši,Återskapa,Unda upya,สร้างใหม่,Yeniden Oluştur,Tạo lại
action.register,Register,注册,註冊,Registreer,التسجيل,Registrar-se,Registrieren,Εγγραφή,Registrarse,Rekisteröidy,S'inscrire,Cláraigh,रजिस्टर करें,Registracija,Regisztráció,Daftar,Registrati,登録,회원가입,Registreren,Registrer,Zarejestruj się,Registrar,Înregistrare,Регистрация,Registruj se,Registrera,Jisajili,ลงทะเบียน,Kayıt Ol,Đăng ký
action.remove_from_saved,Remove from saved words,取消收藏,從已儲存單字中移除,Verwyder uit gestoorde woorde,إزالة من الكلمات المحفوظة,Eliminar de paraules guardades,Aus gespeicherten Wörtern entfernen,Αφαίρεση από αποθηκευμένες λέξεις,Eliminar de palabras guardadas,Poista tallennetuista sanoista,Retirer des mots sauvegardés,Bain de na focail shábháilte,सहेजे गए शब्दों से हटाएं,Ukloni iz spremljenih riječi,Eltávolítás a mentett szavak közül,Hapus dari kata tersimpan,Rimuovi dalle parole salvate,保存済み単語から削除,저장된 단어에서 제거,Verwijderen uit opgeslagen woorden,Fjern fra lagrede ord,Usuń z zapisanych słów,Remover das palavras salvas,Elimină din cuvintele salvate,Удалить из сохранённых слов,Ukloni iz sačuvanih reči,Ta bort från sparade ord,Ondoa kwenye maneno yaliyohifadhiwa,ลบออกจากคำที่บันทึกไว้,Kaydedilen kelimelerden kaldır,Xóa khỏi từ đã lưu
action.remove_not_interested,"Remove ""Not Interested""",取消「不感兴趣」,移除「不感興趣」,"Verwyder ""Nie belangstellend""","إزالة ""غير مهتم""",Eliminar No m'interessa,„Nicht interessiert“ entfernen,Αφαίρεση Δεν με ενδιαφέρει,"Eliminar ""No me interesa""",Poista Ei kiinnosta,Retirer « Pas intéressé »,"Bain ""Ní suim liom""",रुचि नहीं है हटाएँ,Ukloni nije zainteresiran,Nem érdekes eltávolítása,Hapus Tidak Tertarik,Rimuovi Non interessato,興味なしを削除,관심 없음 제거,Niet geïnteresseerd verwijderen,Fjern «Ikke interessert»,Usuń „Nie interesuje”,"Remover ""Não tenho interesse""",Elimină Neinteresat,Убрать «Не интересно»,Ukloni nije interesantno,Ta bort Inte intresserad,Ondoa Sipendi,ลบ ไม่สนใจ,İlgilenmiyorum'u Kaldır,Xóa Không quan tâm
action.rename,Rename,重命名,重新命名,Hernoem,إعادة تسمية,Reanomena,Umbenennen,Μετονομασία,Renombrar,Nimeä uudelleen,Renommer,Athainmnigh,नाम बदलें,Preimenuj,Átnevezés,Ganti Nama,Rinomina,名前を変更,이름 변경,Hernoemen,Gi nytt navn,Zmień nazwę,Renomear,Redenumește,Переименовать,Преименуј,Byt namn,Badilisha jina,เปลี่ยนชื่อ,Yeniden Adlandır,Đổi tên
action.renew,Renew,续费,續訂,Hernu,تجديد,Renovar,Erneuern,Ανανέωση,Renovar,Uusi,Renouveler,Athnuaigh,नवीनीकरण करें,Obnovi,Megújítás,Perpanjang,Rinnova,更新,갱신,Vernieuwen,Forny,Odnów,Renovar,Reînnoiește,Обновить,Obnovi,Förnya,Sasisha,ต่ออายุ,Yenile,Gia hạn
action.resend,Resend,重新发送,重新傳送,Stuur weer,إعادة الإرسال,Reenviar,Erneut senden,Επανάληψη αποστολής,Reenviar,Lähetä uudelleen,Renvoyer,Athsheol,पुनः भेजें,Pošalji ponovno,Újraküldés,Kirim ulang,Reinvia,再送信,재전송,Opnieuw verzenden,Send på nytt,Wyślij ponownie,Reenviar,Retrimite,Отправить снова,Пошаљи поново,Skicka igen,Tuma tena,ส่งอีกครั้ง,Tekrar gönder,Gửi lại
action.resend_code,Resend Code,重新发送验证码,重發驗證碼,Stuur kode weer,إعادة إرسال الرمز,Reenviar codi,Code erneut senden,Επαναποστολή κωδικού,Reenviar código,Lähetä koodi uudelleen,Renvoyer le code,Athsheoladh cód,कोड पुनः भेजें,Ponovno pošalji kod,Kód újraküldése,Kirim Ulang Kode,Reinvia codice,コードを再送する,코드 재전송,Code opnieuw verzenden,Send kode på nytt,Wyślij kod ponownie,Reenviar Código,Retrimite codul,Отправить код повторно,Ponovo pošalji kod,Skicka kod igen,Tuma Msimbo Tena,ส่งรหัสอีกครั้ง,Kodu Yeniden Gönder,Gửi lại mã
action.retry,Retry,重试,重試,Herprobeer,إعادة المحاولة,Reintentar,Erneut versuchen,Επανάληψη,Reintentar,Yritä uudelleen,Réessayer,Atriail,पुनः प्रयास करें,Pokušaj ponovno,Újrapróbálkozás,Coba Lagi,Riprova,再試行,재시도,Opnieuw proberen,Prøv igjen,Spróbuj ponownie,Tentar novamente,Reîncearcă,Повторить,Pokušaj ponovo,Försök igen,Jaribu tena,ลองอีกครั้ง,Tekrar Dene,Thử lại
action.save_word,Save word,收藏单词,儲存單字,Stoor woord,حفظ الكلمة,Guardar paraula,Wort speichern,Αποθήκευση λέξης,Guardar palabra,Tallenna sana,Sauvegarder le mot,Sábháil focal,शब्द सहेजें,Spremi riječ,Szó mentése,Simpan kata,Salva parola,単語を保存,단어 저장,Woord opslaan,Lagre ord,Zapisz słowo,Salvar palavra,Salvează cuvântul,Сохранить слово,Sačuvaj reč,Spara ord,Hifadhi neno,บันทึกคำ,Kelimeyi Kaydet,Lưu từ
action.search,Search,搜索,搜尋,Soek,بحث,Cercar,Suchen,Αναζήτηση,Buscar,Etsi,Rechercher,Cuardaigh,खोजें,Pretraži,Keresés,Cari,Cerca,検索,검색,Zoeken,Søk,Szukaj,Pesquisar,Căutare,Поиск,Pretraži,Sök,Tafuta,ค้นหา,Ara,Tìm kiếm
action.search_images,Search images,搜索图片,搜尋圖片,Soek prente,البحث عن صور,Cerca imatges,Bilder suchen,Αναζήτηση εικόνων,Buscar imágenes,Etsi kuvia,Rechercher des images,Cuardaigh íomhánna,छवियां खोजें,Pretraži slike,Képek keresése,Cari gambar,Cerca immagini,画像を検索,이미지 검색,Afbeeldingen zoeken,Søk bilder,Szukaj obrazów,Pesquisar imagens,Caută imagini,Поиск изображений,Претражи слике,Sök bilder,Tafuta picha,ค้นหารูปภาพ,Görsel ara,Tìm kiếm hình ảnh
action.see_all,See All,查看全部,查看全部,Sien alles,عرض الكل,Veure tot,Alle anzeigen,Προβολή όλων,Ver todo,Näytä kaikki,Voir tout,Féach Uile,सभी देखें,Pogledaj sve,Összes megtekintése,Lihat Semua,Vedi tutto,すべて表示,모두 보기,Alles bekijken,Se alle,Zobacz wszystkie,Ver tudo,Vezi tot,Показать всё,Prikaži sve,Se alla,Ona Zote,ดูทั้งหมด,Tümünü Gör,Xem tất cả
action.send_reset_link,Send Reset Link,发送重置链接,傳送重設連結,Stuur terugstelskakel,إرسال رابط إعادة التعيين,Enviar enllaç de restabliment,Reset-Link senden,Αποστολή συνδέσμου επαναφοράς,Enviar enlace de restablecimiento,Lähetä palautuslinkki,Envoyer le lien de réinitialisation,Seol nasc athshocraithe,रीसेट लिंक भेजें,Pošalji poveznicu za resetiranje,Visszaállítási link küldése,Kirim Tautan Reset,Invia link di ripristino,リセットリンクを送信,재설정 링크 보내기,Resetlink versturen,Send tilbakestillingslenke,Wyślij link resetowania,Enviar link de redefinição,Trimite linkul de resetare,Отправить ссылку для сброса,Пошаљи линк за ресетовање,Skicka återställningslänk,Tuma kiungo cha kuweka upya,ส่งลิงก์รีเซ็ต,Sıfırlama Bağlantısı Gönder,Gửi liên kết đặt lại
action.share,Share,分享,分享,Deel,مشاركة,Compartir,Teilen,Κοινοποίηση,Compartir,Jaa,Partager,Comhroinn,साझा करें,Podijeli,Megosztás,Bagikan,Condividi,共有,공유,Delen,Del,Udostępnij,Compartilhar,Distribuie,Поделиться,Подели,Dela,Shiriki,แชร์,Paylaş,Chia sẻ
action.show_less,Show less,收起,收起,Wys minder,عرض أقل,Mostra'n menys,Weniger anzeigen,Εμφάνιση λιγότερων,Mostrar menos,Näytä vähemmän,Afficher moins,Taispeáin níos lú,कम दिखाएं,Prikaži manje,Kevesebb megjelenítése,Tampilkan lebih sedikit,Mostra di meno,折りたたむ,접기,Toon minder,Vis mindre,Pokaż mniej,Mostrar menos,Arată mai puțin,Показать меньше,Прикажи мање,Visa mindre,Onyesha kidogo,แสดงน้อยลง,Daha az göster,Ẩn bớt
action.show_more,Show more,显示更多,顯示更多,Wys meer,عرض المزيد,Mostra'n més,Mehr anzeigen,Εμφάνιση περισσότερων,Mostrar más,Näytä lisää,Afficher plus,Taispeáin níos mó,और दिखाएं,Prikaži više,Több megjelenítése,Tampilkan lebih banyak,Mostra di più,もっと見る,더 보기,Toon meer,Vis mer,Pokaż więcej,Mostrar mais,Arată mai mult,Показать больше,Прикажи више,Visa mer,Onyesha zaidi,แสดงเพิ่มเติม,Daha fazla göster,Xem thêm
