key,en,zh-Hans,zh-Hant,af,ar,ca,de,el,es,fi,fr,ga,hi,hr,hu,id,it,ja,ko,nl,no,pl,pt,ro,ru,sr,sv,sw,th,tr,vi
msg.time_spent_learning,Spent learning {{language}} in Language Player,在Language Player中学习{{language}}的时间,在Language Player中學習{{language}}的時間,Tyd spandeer om {{language}} in Language Player te leer,قضيت وقتًا في تعلم {{language}} في Language Player,He passat temps aprenent {{language}} a Language Player,Verbrachte Zeit beim Lernen von {{language}} im Language Player,Χρόνος που δαπανήθηκε για την εκμάθηση της {{language}} στο Language Player,Tiempo invertido en aprender {{language}} en Language Player,Käytetty oppiminen {{language}} Language Playerissa,Passé à apprendre {{language}} dans Language Player,Chaith sé ag foghlaim {{language}} in Language Player,भाषा प्लेयर में {{language}} सीखने में बिताया,Potrošeno učenje {{language}} u programu Language Player,{{language}} tanulásával töltött a Language Player alkalmazásban,Menghabiskan belajar {{language}} di Language Player,Speso per imparare {{language}} in Language Player,Language Playerで{{language}}の学習に費やした,언어 플레이어에서 {{language}}를 배우는 데 소요,Besteed aan het leren {{language}} in Language Player,Brukt på å lære {{language}} i språkspiller,Spędzone na nauce {{language}} w odtwarzaczu językowym,Gasto aprendendo {{language}} no Language Player,A petrecut învățând {{language}} în Language Player,Потрачено на изучение {{language}} в языковом проигрывателе,Potrošeno učenje {{language}} u jezičkom plejeru,Spenderat på att lära sig {{language}} i Language Player,Alitumia kujifunza {{language}} katika Kichezaji Lugha,ใช้เวลาเรียนรู้ {{language}} ใน Language Player,Language Player'da {{language}} öğrenmek için harcandı,Dành thời gian học {{language}} trong Trình phát ngôn ngữ
msg.upgrade_text,Upgrade to Pro to access more videos!,升级到 Pro 以访问更多视频！,升級到 Pro 以訪問更多視頻！,Gradeer op na Pro om toegang tot meer video's te kry!,قم بالترقية إلى Pro للوصول إلى المزيد من مقاطع الفيديو!,Actualitzeu-vos a Pro per accedir a més vídeos.,"Führen Sie ein Upgrade auf Pro durch, um auf mehr Videos zuzugreifen!",Αναβαθμίστε σε Pro για πρόσβαση σε περισσότερα βίντεο!,¡Actualice a Pro para acceder a más videos!,Päivitä Pro-versioon nähdäksesi lisää videoita!,Passez à Pro pour accéder à plus de vidéos !,Uasghrádú go Pro chun rochtain a fháil ar níos mó físeáin!,अधिक वीडियो तक पहुंचने के लिए प्रो में अपग्रेड करें!,Nadogradite na Pro da biste pristupili više videozapisa!,"Frissítsen Pro-ra, hogy még több videóhoz férjen hozzá!",Tingkatkan ke Pro untuk mengakses lebih banyak video!,Passa a Pro per accedere a più video!,Proにアップグレードして、より多くのビデオにアクセスしましょう!,Pro로 업그레이드하여 더 많은 비디오에 액세스하세요!,Upgrade naar Pro om toegang te krijgen tot meer video's!,Oppgrader til Pro for å få tilgang til flere videoer!,"Uaktualnij do wersji Pro, aby uzyskać dostęp do większej liczby filmów!",Atualize para o Pro para acessar mais vídeos!,Faceți upgrade la Pro pentru a accesa mai multe videoclipuri!,"Обновитесь до Pro, чтобы получить доступ к большему количеству видео!",Nadogradite na Pro da biste pristupili više video zapisa!,Uppgradera till Pro för att få tillgång till fler videor!,Boresha kwa Pro ili kufikia video zaidi!,อัปเกรดเป็น Pro เพื่อเข้าถึงวิดีโอเพิ่มเติม!,Daha fazla videoya erişmek için Pro'ya yükseltin!,Nâng cấp lên Pro để truy cập nhiều video hơn!
msg.what_your_first_language,What’s your first language?,你的第一语言是什么？,你的第一語言是什麼？,Wat is jou eerste taal?,ما هي لغتك الأولى؟,Quin és el teu primer idioma?,Was ist Ihre Muttersprache?,Ποια είναι η πρώτη σας γλώσσα;,¿Cuál es tu lengua materna?,Mikä on ensimmäinen kielesi?,Quelle est votre langue maternelle ?,Cad í do chéad teanga?,आपकी पहली भाषा क्या है?,Koji ti je prvi jezik?,Mi az első nyelve?,Apa bahasa pertama Anda?,Qual è la tua prima lingua?,あなたの母国語は何ですか?,당신의 모국어는 무엇입니까?,Wat is je eerste taal?,Hva er ditt morsmål?,Jaki jest Twój pierwszy język?,Qual é a sua primeira língua?,Care este prima ta limbă?,Какой у вас родной язык?,Koji ti je prvi jezik?,Vilket är ditt första språk?,Lugha yako ya kwanza ni ipi?,ภาษาแรกของคุณคืออะไร?,İlk diliniz nedir?,Ngôn ngữ đầu tiên của bạn là gì?
of,of,之,之,van,من,de,von,του,de,of,of,de,का,od,ból,arab,di,の,의,van,av,z,de,de,из,od,av,Ya,ของ,in,của
option.app_store,App Store,App Store,App Store,App Store,المتجر,App Store,App Store,Κατάστημα εφαρμογών,Tienda de aplicaciones,App Store,Boutique d’applications,Siopa Aipeanna,ऐप स्टोर,App Store,App Store,Toko Aplikasi,Negozio di applicazioni,アプリストア,앱 스토어,App Store,App Store,Sklep z aplikacjami,Loja de aplicativos,Magazinul de aplicații,Магазин приложений,Prodavnica aplikacija,App Store,Duka la Programu,แอพสโตร์,Uygulama Mağazası,Cửa hàng ứng dụng
option.bilibili,Bilibili,哔哩哔哩,嗶哩嗶哩,Bilibili,بيليبيلي,Bilibili,Bilibili,Μπιλιμπίλι,Bilibili,Bilibili,Bilibili,BilibiliName,बिलिबिली,Bilibili,Bilibili,Bstation,Bilibili,ビリビリ,빌리빌리,Bilibili,Bilibili,Bilibili powiedział:,Bilibili,Bilibili,Билибили,Bilibili,Bilibili Bilibili,Bilibili,บิบิลิ,Bilibili,Bilibili
option.google_ads,Online Ads,在线广告,在線廣告,Online-advertensies,الإعلانات عبر الإنترنت,Anuncis en línia,Online-Anzeigen,Διαφημίσεις στο διαδίκτυο,Anuncios en línea,Verkkomainonta,Publicité en ligne,An tionscadal,ऑनलाइन विज्ञापन,Mrežni oglasi,Online hirdetések,Iklan Online,Annunci online,オンライン広告,온라인 광고,Online advertenties,Online annonser,Reklamy online,Anúncios online,Anunțuri online,Онлайн-реклама,Oglasi na mreži,Annonser på nätet,Matangazo ya mtandaoni,โฆษณาออนไลน์,Online Reklamlar,Quảng cáo trực tuyến
option.google_play,Google Play,Google Play,Google Play,Google Play,جوجل بلاي,Google Play,Bei Google Spielen,Google Play,Google Play,Google Play,Google Play,Google Play,गूगल प्ले,Google Play,Google Play,Google Play,Google Play,Google Playの,구글 플레이,Google Spelen,Google Play,Google Play,Google Play,Google Play,Google Play,Google Play,Google Play,Google Play,Google เล่น,Google Oyun,Google Play
option.google_search,Web Search,网络搜索,網絡搜索,Websoektog,البحث على الإنترنت,Cerca a la web,Web-Suche,Αναζήτηση στο διαδίκτυο,Búsqueda en la web,Verkkohaku,Recherche Web,Cuardach gréasáin,वेब खोज,Web-pretraživanje,Internetes kereső,Pencarian Web,Ricerca sul Web,Web検索,웹 검색,Zoeken op het web,Nettsøk,Wyszukiwanie w Internecie,Pesquisa na Web,Căutare pe web,Веб-поиск,Web pretraga,Webbsökning,Utafutaji wa Wavuti,ค้นหาเว็บ,Web Araması,Tìm kiếm trên web
option.hsk_courses,HSK Courses,HSK 课程,HSK 課程,HSK-kursusse,دورات HSK,Cursos HSK,HSK-Kurse,Μαθήματα HSK,Cursos HSK,HSK-kurssit,Cours HSK,Cúrsaí HSK,HSK पाठ्यक्रम,HSK tečajevi,HSK tanfolyamok,Kursus HSK,Corsi HSK,HSKコース,HSK 과정,HSK Cursussen,HSK Kurs,Kursy HSK,Cursos HSK,Cursuri HSK,Курсы HSK,HSK kursevi,HSK-kurser,Kozi za HSK,หลักสูตร HSK,HSK Kursları,Các khóa học HSK
option.instagram,Instagram,Instagram,Instagram,Instagram,انستغرام,Indonèsia,Auf Instagram (Englisch),Ίνσταγκραμ,Instagram (en inglés),Instagramissa,Sur Instagram,Instagram,इंस्टाग्राम,Instagram,Instagram,Situs web,Profilo Instagram,インスタグラム,인스타그램,Naar Instagram,Instagram,Na Instagramie,Linkedin,Anonim,Инстаграм,Instagram,Följ oss på Instagram,Instagram,อินสตาแกรม,Instagram Bağlantısı,Ảnh minh họa
option.other,Other (Please specify),其他（请说明）,其他（請說明）,Ander (Spesifiseer asseblief),أخرى (يرجى التحديد),Altres (Especifiqueu-ho),Sonstiges (bitte angeben),Άλλο (διευκρινίστε),Otros (Especifique),Muu (täsmennettävä),Autre (Veuillez préciser),Eile (Sonraigh le do thoil),अन्य (कृपया निर्दिष्ट करें),Ostalo (navedite),"Egyéb (kérjük, részletezze)",Lainnya (Sebutkan),Altro (specificare),その他(具体的にお答えください),기타 (구체적으로 기재해 주십시오),Andere (Gelieve te specificeren),Annet (vennligst spesifiser),Inne (proszę określić),Outro (especifique),Altele (Vă rugăm să precizați),"Другое (Пожалуйста, уточните)",Ostalo (Navedite),Annat (vänligen specificera),Nyingine (Tafadhali taja),อื่นๆ (โปรดระบุ),Diğer (Lütfen Belirtiniz),Khác (Vui lòng ghi rõ)
option.word_of_mouth,Word of Mouth,口碑推荐,口碑推薦,Mondelinge aanbeveling,التوصية الشخصية,Recomanació,Empfehlung,Στόμα στο στόμα,Recomendación,Business suositus,Bouche à oreille,Labhairt,मुंह से मुंह,Usmena predaja,Szájról szájra,Dari mulut ke mulut,Passaparola,口コミ,입소문,Mond-tot-mondreclame,Jungeltelegrafen,Poczta pantoflowa,Boca a boca,Din gură în gură,Сарафанное радио,Reč usta,Mun till mun,Maneno ya kinywa,ปากต่อปาก,Ağızdan Ağıza,Truyền miệng
option.youtube,YouTube,YouTube,YouTube,Youtube,يوتيوب,Youtube,Auf YouTube (Englisch),YouTube,YouTube (en inglés),YouTubessa,Youtube,YouTube,यूट्यूब,YouTube,Youtube-videók,YouTube,Su YouTube,ユーチューブ,유튜브,Naar YouTube,YouTube,Kanał YouTube,YouTube,YouTube,Ютуб,YouTube,På YouTube (på engelska,Youtube,ยูทูบ,Youtube'da T,YouTube
placeholder.confirm_password,Confirm Password,确认密码,確認密碼,Bevestig wagwoord,تأكيد كلمة المرور,Confirma la contrasenya,Passwort bestätigen,Επιβεβαίωση κωδικού πρόσβασης,Confirmar contraseña,Vahvista salasana,Confirmer le mot de passe,Deimhnigh an Pasfhocal,पासवर्ड की पुष्टि करें,Potvrda lozinke,Jelszó megerősítése,Konfirmasi Kata Sandi,Conferma password,パスワードの確認,비밀번호 확인,Wachtwoord bevestigen,Bekreft passord,Potwierdź hasło,Confirme a senha,Confirmare parolă,Подтвердите пароль,Potvrda lozinke,Bekräfta lösenord,Thibitisha Nywila,ยืนยันรหัสผ่าน,Şifreyi Onayla,Xác nhận mật khẩu
placeholder.dict_search,"Search {{l2Name}}, {{altField}} or {{dictL1Name}}...",搜索 {{l2Name}}、{{altField}} 或 {{dictL1Name}}...,搜索 {{l2Name}}、{{altField}} 或 {{dictL1Name}}...,"Search {{l2Name}}, {{altField}} of {{dictL1Name}}...",البحث {{l2Name}} أو {{altField}} أو {{dictL1Name}}...,"Cerca {{l2Name}}, {{altField}} o {{dictL1Name}}...","Suche nach {{l2Name}}, {{altField}} oder {{dictL1Name}}...","Αναζήτηση {{l2Name}}, {{altField}} ή {{dictL1Name}}...","Busca {{l2Name}}, {{altField}} o {{dictL1Name}}...","Hae {{l2Name}}, {{altField}} tai {{dictL1Name}}...","Recherchez {{l2Name}}, {{altField}} ou {{dictL1Name}}...","Cuardaigh {{l2Name}}, {{altField}} nó {{dictL1Name}}...","{{l2Name}}, {{altField}} या {{dictL1Name}} खोजें...","Pretraživanje {{l2Name}}, {{altField}} ili {{dictL1Name}}...","Keresés {{l2Name}}, {{altField}} vagy {{dictL1Name}}...","Cari {{l2Name}}, {{altField}} atau {{dictL1Name}}...","Cerca {{l2Name}}, {{altField}} o {{dictL1Name}}...",{{l2Name}}、{{altField}}、または{{dictL1Name}}を検索してください...,"{{l2Name}}, {{altField}}, {{dictL1Name}} 검색...","Zoek naar {{l2Name}}, {{altField}} of {{dictL1Name}}...","Søk {{l2Name}}, {{altField}} eller {{dictL1Name}}...","Szukaj {{l2Name}}, {{altField}} lub {{dictL1Name}}...","Pesquise {{l2Name}}, {{altField}} ou {{dictL1Name}}...","Căutați {{l2Name}}, {{altField}} sau {{dictL1Name}}...","Поиск {{l2Name}}, {{altField}} или {{dictL1Name}}...","Pretraga {{l2Name}}, {{altField}} ili {{dictL1Name}}}","Sök {{l2Name}}, {{altField}} eller {{dictL1Name}}...","Tafuta {{l2Name}}, {{altField}} au {{dictL1Name}}...","ค้นหา {{l2Name}}, {{altField}} หรือ {{dictL1Name}}...","{{l2Name}}, {{altField}} veya {{dictL1Name}} araması yapın...","Tìm kiếm {{l2Name}}, {{altField}} hoặc {{dictL1Name}}..."
placeholder.email,Email,电子邮件,電子郵件,E-pos,البريد الإلكتروني,Correu electrònic,E-Mail,Ηλεκτρονικό ταχυδρομείο,Correo electrónico,Sähköposti,Adresse e-mail,Ríomhphost,ईमेल,E-pošta,E-mail,Email,E-mail,電子メール,메일 주소,E-mail,E-post,E-mail,Email,E-mail,Отправить по электронной почте,E-pošta,E-post,Barua pepe,อีเมล,E-posta,Email
placeholder.first_name,First,名字,名字,Voornaam,الاسم الأول,Primer nom,Vorname,Όνομα,Nombre,Etunimi,Prénom,Ainm,पहला,Prvi,Első,Pertama,Primo,まずは,첫,Eerste,Første,Pierwszy,Primeiro,Prim,Первый,Prvi,Första,Kwanza,ที่หนึ่ง,Birinci,Đầu tiên
placeholder.last_name,Last,姓,姓,Achternaam,الاسم الأخير,Cognom,Name,Επώνυμο,Apellido,Sukunimi,Nom de famille,Ainm deiridh,अंतिम,Trajati,Utolsó,Terakhir,Ultimo,前の,지난,Laatste,Siste,Ostatni,Último,Ultim,Последний,Poslednji,Sist,Mwisho,สุดท้าย,Son,Cuối cùng
placeholder.more_languages,More languages ({{count}}),更多语言 ({{count}}),更多語言 ({{count}}),Meer tale ({{count}}),المزيد من اللغات ({{count}}),Més idiomes ({{count}}),Mehr Sprachen ({{count}}),Περισσότερες γλώσσες ({{count}}),Más idiomas ({{count}}),Lisää kieliä ({{count}}),Plus de langues ({{count}}),Tuilleadh teangacha ({{count}}),अधिक भाषाएँ ({{count}}),Više jezika ({{count}}),További nyelvek ({{count}}),Bahasa lainnya ({{count}}),Altre lingue ({{count}}),その他の言語 ({{count}}),더 많은 언어 ({{count}}),Meer talen ({{count}}),Flere språk ({{count}}),Więcej języków ({{count}}),Mais idiomas ({{count}}),Mai multe limbi ({{count}}),Больше языков ({{count}}),Još jezika ({{count}}),Fler språk ({{count}}),Lugha zaidi ({{count}}),ภาษาอื่น ๆ ({{count}}),Diğer diller ({{count}}),Ngôn ngữ khác ({{count}})
placeholder.password,Password,密码,密碼,Wagwoord,كلمة السر,Contrasenya,Passwort,Κωδικός πρόσβασης,Contraseña,Salasana,Mot de passe,Pasfhocal,पासवर्ड,Lozinka,Jelszó,Kata sandi,Parola d’ordine,パスワード,암호,Wachtwoord,Passord,Hasło,Senha,Parolă,Пароль,Lozinku,Lösenord,Nywila,รหัสผ่าน,Parola,Mật khẩu
placeholder.please_specify,Please specify,请说明,請說明,Spesifiseer asseblief,يرجى التحديد,Especifiqueu,Bitte angeben,Διευκρινίστε,"Por favor, especifique",Määritä,Veuillez préciser,Sonraigh le do thoil,कृपया निर्दिष्ट करें,Navedite,Adjon meg,Harap tentukan,Si prega di specificare,具体的にお答えください,지정하십시오,Gelieve te specificeren,Vennligst spesifiser,Proszę określić,"Por favor, especifique",Vă rugăm să specificați,"Пожалуйста, уточните",Navedite,Precisera,Tafadhali bainisha,โปรดระบุ,Lütfen belirtin,Vui lòng ghi rõ
placeholder.search,Search...,搜索...,搜索...,Zoeken...,بحث...,Cerca...,Suche...,Αναζήτηση...,Buscar...,Hae...,Rechercher...,Cerca...,खोजें...,Pretraživanje...,Keresés...,Mencari...,Ricerca...,捜索。。。,검색...,Zoeken...,Søke...,Szukać...,Procurar...,Căutare...,Искать...,Pretrage...,Söka...,Tafutiza...,ค้น   ,Aramak...,Tìm kiếm...
placeholder.select_language,Select a language,选择一种语言,選擇一種語言,Kies een taal,اختر لغة,Selecciona un idioma,Wählen Sie eine Sprache,Επιλέξτε γλώσσα,Selecciona un idioma,Valitse kieli,Sélectionnez une langue,Selecciona un idioma,एक भाषा चुनें,Odabir jezika,Válasszon nyelvet,Pilih bahasa,Seleziona una lingua,言語を選択,언어 선택,Selecteer een taal,Velg et språk,Wybierz język,Selecione um idioma,Selectați o limbă,Выберите язык,Izbor jezika,Välj ett språk,Chagua lugha,เลือกภาษา,Bir dil seçin,Chọn ngôn ngữ
setting.auto_pronounce,Auto Pronounce,自动发音,自動發音,Outomatiese Uitspraak,النطق التلقائي,Pronuncia automàtica,Automatische Aussprache,Αυτόματη προφορά,Pronunciación automática,Automaattinen ääntäminen,Prononciation automatique,Pronuncia automàtica,स्वचालित उच्चारण,Automatsko izgovaranje,Automatikus kiejtés,Ucapkan Auto,Pronuncia automatica,自動発音,자동 발음,Automatisch uitspreken,Automatisk uttale,Automatyczne wymawianie,Pronunciar automaticamente,Pronunță automat,Автопроизношение,Automatsko izgovaranje,Uttala automatiskt,Tangazo la Auto,ออกเสียงอัตโนมัติ,Otomatik telaffuz,Tự động phát âm
setting.dark_mode,Dark Mode,深色模式,深色模式,Donker Modus,الوضع الداكن,Mode fosc,Dunkler Modus,Σκοτεινή λειτουργία,Modo oscuro,Tumma tila,Mode sombre,Mode fosc,डार्क मोड,Tamni način rada,Sötét mód,Mode Gelap,Modalità scura,ダークモード,다크 모드,Donkere modus,Mørk modus,Tryb ciemny,Modo escuro,Modul întunecat,Темный режим,Tamni režim,Mörkt läge,Hali ya Giza,โหมดมืด,Karanlık Mod,Chế độ tối
setting.saved_words_blanks,Saved Words as Blanks,将已保存的词变为空白,將已保存的詞變為空白,Gestoorde Woorde as Blanko,الكلمات المحفوظة كفراغات,Paraules desades com a buits,Gespeicherte Wörter als Leerzeichen,Αποθηκευμένες λέξεις ως κενά,Palabras guardadas como espacios en blanco,Tallennetut sanat tyhjinä,Mots sauvegardés comme blancs,Paraules desades com a buits,सहेजे गए शब्दों को रिक्त स्थान के रूप में दिखाएं,Spremljene riječi kao praznine,Mentett szavak üresként,Kata-kata yang disimpan sebagai kosong,Parole salvate come spazi vuoti,空白として保存された単語,빈칸으로 저장된 단어,Opgeslagen woorden als lege plekken,Lagrede ord som tomme felt,Zapisane słowa jako puste miejsca,Palavras salvas como espaços em branco,Cuvinte salvate ca spații goale,Сохраненные слова в виде пробелов,Sačuvane reči kao prazne ćelije,Sparade ord som blanksteg,Maneno yaliyohifadhiwa kama tupu,คําที่บันทึกไว้เป็นช่องว่าง,Boşluk olarak kaydedilen sözcükler,Các từ đã lưu dưới dạng khoảng trống
setting.show_gloss_saved,Show Gloss for Saved,显示已保存词汇的释义,顯示已保存詞彙的釋義,Wys Glos vir Gestoorde,عرض المعجم للمحفوظات,Mostra el glossari per a les paraules desades,Glossar für Gespeichert anzeigen,Εμφάνιση γλωσσαρίου για τα αποθηκευμένα,Mostrar glosario para Guardado,Näytä sanasto tallennetuille,Afficher le glossaire pour les enregistrements,Mostra el glossari per a les paraules desades,सहेजे गए शब्दों के लिए ग्लॉस दिखाएं,Pokaži sjaj za spremljeno,Fényesség megjelenítése a mentett értékhez,Tampilkan Gloss untuk Disimpan,Mostra lucentezza per salvato,保存済みに光沢を表示,저장된 항목에 대한 광택 표시,Toon glans voor opgeslagen,Vis glans for lagret,Pokaż połysk dla zapisanych,Mostrar brilho para salvo,Afișare luciu pentru salvat,Показать блеск для сохраненных,Prikaži sjaj za sačuvano,Visa glans för sparade,Onyesha Gloss kwa Kuokolewa,แสดงความเงาสําหรับบันทึก,Kaydedilenler için Parlaklığı Göster,Hiển thị độ bóng cho đã lưu
setting.show_phonetics,Show Phonetics,显示拼音,顯示拼音,Wys Fonetiek,عرض الصوتيات,Mostra la fonètica,Phonetik anzeigen,Εμφάνιση φωνητικής,Mostrar fonética,Näytä fonetiikka,Montrer la phonétique,Mostra la fonètica,ध्वनिक दिखाएं,Pokaži fonetiku,Fonetika megjelenítése,Tampilkan Fonetik,Mostra fonetica,音声学の表示,발음 표시,Fonetiek weergeven,Vis fonetikk,Pokaż fonetykę,Mostrar fonética,Afișare fonetică,Показать фонетику,Prikaži fonetika,Visa fonetik,Onyesha Fonetiki,แสดงสัทศาสตร์,Fonetiği Göster,Hiển thị ngữ âm
setting.show_translation,Show Translation,显示翻译,顯示翻譯,Wys Vertaling,عرض الترجمة,Mostra la traducció,Übersetzung anzeigen,Εμφάνιση μετάφρασης,Mostrar traducción,Näytä käännös,Afficher la traduction,Mostra la traducció,अनुवाद दिखाएं,Pokaži prijevod,Fordítás megjelenítése,Tampilkan Terjemahan,Mostra traduzione,翻訳を表示,번역 표시,Toon vertaling,Vis oversettelse,Pokaż tłumaczenie,Mostrar tradução,Afișați traducerea,Показать перевод,Prikaži prevod,Visa översättning,Onyesha Tafsiri,แสดงคําแปล,Çeviriyi Göster,Hiển thị bản dịch
setting.use_traditional,Use Traditional,使用繁体,使用繁體,Gebruik Tradisioneel,استخدام التقليدية,Utilitza la tradicional,Traditionell verwenden,Χρήση παραδοσιακής,Usar tradicional,Käytä perinteistä,Utiliser le traditionnel,Utilitza la tradicional,पारंपरिक उपयोग करें,Koristi tradicionalno,Használja a hagyományosat,Gunakan Tradisional,Usa tradizionale,従来の使用,기존 사용,Gebruik traditioneel,Bruk tradisjonell,Użyj tradycyjnego,Use o tradicional,Utilizați tradițional,Используйте традиционный,Koristi tradicionalni,Använd traditionellt,Tumia Jadi,ใช้แบบดั้งเดิม,Geleneksel Kullan,Sử dụng truyền thống
success.code_resent,Verification code resent to your email.,验证码已重新发送到您的邮箱。,驗證碼已重新發送到您的電子郵件。,Verifikasiekode is weer na jou e-pos gestuur.,تم إعادة إرسال رمز التحقق إلى بريدك الإلكتروني.,El codi de verificació s'ha reenviat al teu correu electrònic.,Der Code wurde erneut an Ihre E-Mail-Adresse gesendet.,Ο κωδικός επαλήθευσης εστάλη ξανά στο email σας.,El código de verificación se ha reenviado a su correo electrónico.,Vahvistuskoodi lähetettiin uudelleen sähköpostiisi.,Le code de vérification a été renvoyé à votre adresse e-mail.,Tá an cód deimhnithe atá atáirthe arís chuig do ríomhphost.,सत्यापन कोड आपके ईमेल पर पुनः भेज दिया गया है।,Kontrolni kôd zamjera se vašoj e-pošti.,Az ellenőrző kódot újra elküldjük az e-mail címére.,Kode verifikasi dikirim ulang ke email Anda.,Il codice di verifica viene inviato nuovamente alla tua email.,確認コードがメールに再送信されます。,인증 코드가 이메일로 다시 전송되었습니다.,Verificatiecode opnieuw verzonden naar uw e-mail.,Bekreftelseskoden sendes på nytt til e-posten din.,Kod weryfikacyjny zostanie ponownie wysłany na Twój adres e-mail.,Código de verificação reenviado para seu e-mail.,Codul de verificare a fost retrimis la adresa dvs.,Код подтверждения повторно отправлен на вашу электронную почту.,Verifikacioni kôd zamera vašoj e-pošti.,Verifieringskoden skickas till din e-post på nytt.,Nambari ya uthibitishaji inakataa barua pepe yako.,รหัสยืนยันถูกส่งไปยังอีเมลของคุณอีกครั้ง,Doğrulama kodu e-postanıza yeniden gönderilir.,Mã xác minh được gửi lại đến email của bạn.
time.hours,hours,小时,小時,ure,ساعات,hores,Stunden,ώρες,horas,tunnit,heures,hores,घंटे,sati,Óra,Jam,orario,時間,시간,uren,Timer,Godzin,Horas,Ore,Часов,Sati,Timmar,Masaa,ชั่วโมง,Saat,Giờ
time.min,min,分钟,分鐘,min,دقيقة,min,Minuten,λεπτά,minutos,minuutit,minutes,minuts,minuts,Min,Min,Min,Min,分,분,Min,min,Min,Min,Min,Мин,min,min,min,นาที,min,Phút
time.sec,sec,秒,秒,sek,ثانية,segons,Sekunden,δευτερόλεπτα,segundos,sekunnit,secondes,segons,सेकंड,Sec,másodperc,Sec,secondo,秒,초,seconde,Sek,S,segundo,Sec,сек,sec,sek,Sec,วินาที,Sn,Sec
title.account,Account,帐户,帳戶,Rekening,حساب,Compte,Konto,Λογαριασμός,Cuenta,Tili,Compte,Cuntas,खाता,Račun,Számla,Rekening,Conto,アカウント,계좌,Rekening,Konto,Rachunek,Conta,Cont,Счет,Nalog,Konto,Akaunti,บัญชี,Hesap,Tài khoản
title.annual,Annual,年度,年度,Jaarliks,سنوياً,Anual,Jährlich,Ετήσια,Anual,Vuosittain,Annuel,Bliana,वार्षिक,Godišnji,Évenkénti,Tahunan,Annuale,一年生,매년의,Jaarlijks,Årlig,Coroczny,Anual,Anual,Ежегодный,Godišnji,Årlig,Mwaka,ประจําปี,Yıllık,Thường niên
title.app_settings,App Settings,应用设置,應用設置,App-instellings,إعدادات التطبيق,Configuració de l'aplicació,App-Einstellungen,Ρυθμίσεις εφαρμογής,Configuración de la aplicación,Sovellusasetukset,Paramètres de l'application,Configuració de l'aplicació,ऐप सेटिंग्स,Postavke aplikacije,Alkalmazásbeállítások,Pengaturan Aplikasi,Impostazioni app,アプリ設定,앱 설정,App-instellingen,App-innstillinger,Ustawienia aplikacji,Configurações do aplicativo,Setările aplicației,Настройки приложения,Postavke aplikacije,App-inställningar,Mipangilio ya Programu,การตั้งค่าแอพ,Uygulama Ayarları,Cài đặt ứng dụng
title.best_value,Best Value,最超值,最超值,Beste waarde,أفضل قيمة,Millor relació qualitat-preu,Bestes Preis-Leistungs-Verhältnis,Καλύτερη αξία,Mejor Valor,Paras hinta-laatusuhde,Meilleur rapport qualité-prix,Luach is Fearr,सबसे अच्छा मूल्य,Najbolja vrijednost,Legjobb ár-érték arány,Nilai terbaik,Miglior rapporto qualità-prezzo,ベストバリュー,가성비 최고,Beste prijs-kwaliteitverhouding,Mest for pengene,Najlepszy stosunek jakości do ceny,Melhor valor,Cea mai bună valoare,Лучшее соотношение цены и качества,Najbolja vrednost,Bästa värde,Thamani Bora,คุ้มค่าที่สุด,En İyi Değer,Giá trị tốt nhất
title.choose_language,Choose Language,选择语言,選擇語言,Kies Taal,اختر اللغة,Tria l'idioma,Sprache wählen,Επιλέξτε Γλώσσα,Elegir idioma,Valitse kieli,Choisissez la langue,Roghnaigh Teanga,भाषा चुनें,Odabir jezika,Válasszon nyelvet,Pilih Bahasa,Scegli la lingua,言語を選択,언어 선택,Taal kiezen,Velg språk,Wybierz język,Escolha o idioma,Alege limba,Выберите язык,Odaberi jezik,Välj språk,Chagua Lugha,เลือกภาษา,Dil Seçiniz,Chọn ngôn ngữ
title.continue_learning,Continue Learning {{l2Code}},继续学习 {{l2Code}},繼續學習 {{l2Code}},Continue Learning {{l2Code}},مواصلة التعلم {{l2Code}},Continuar aprenent {{l2Code}},Lernen Sie weiter {{l2Code}},Συνεχίστε να μαθαίνετε {{l2Code}},Seguir aprendiendo {{l2Code}},Jatka oppimista {{l2Code}},Continuer à apprendre {{l2Code}},Lean ar aghaidh ag foghlaim {{l2Code}},सीखना जारी रखें {{l2Code}},Nastavi učiti {{l2Code}},Folytassa a tanulást {{l2Code}},Lanjutkan Belajar {{l2Code}},Continua ad imparare {{l2Code}},学習を続ける {{l2Code}},계속 학습하기 {{l2Code}},Doorgaan met leren {{l2Code}},Fortsett å lære {{l2Code}},Kontynuuj naukę {{l2Code}},Continue aprendendo {{l2Code}},Continuați să învățați {{l2Code}},Продолжить обучение {{l2Code}},Continue Learning {{l2Code}},Fortsätt lära dig {{l2Code}},Endelea Kujifunza {{l2Code}},เรียนรู้ต่อไป {{l2Code}},Öğrenmeye Devam Et {{l2Code}},Tiếp tục học {{l2Code}}
