key,en,zh-Hans,zh-Hant,af,ar,ca,de,el,fi,fr,ga,hi,hr,hu,id,it,ja,ko,nl,no,pl,pt,ro,ru,es,sr,sw,sv,th,tr,vi
lang.sl,Slovene,斯洛文尼亚语,斯洛維尼亞語,Sloweense,السلوفينية,Eslovè,Slowenisch,Σλοβενικά,Sloveeni,Slovène,Slóivéinis,स्लोवेनियाई,Slovenski,Szlovén,Slovenia,Sloveno,スロベニア語,슬로베니아어,Sloveens,Slovensk,Słoweński,Esloveno,Slovenă,Словенский,Esloveno,Slovenski,Kislovenia,Slovenska,สโลวีเนีย,Slovence,Tiếng slovenia
lang.so,Somali,索马里语,索馬利亞語,Somalies,صومالي,Somali,Somalisch,Σομαλικά,Somali,Somali,An tSomáil,सोमाली,Somalijski,Szomáli,Somalia,Somalo,ソマリ語,소말리아,Somalisch,Somalisk,Somalijski,Somali,Somaleză,Сомалийский,Somalí,Somalijski,Somalia,Somaliska,ภาษาโซมาลี,Somalice,Somali
lang.es,Spanish,西班牙语,西班牙語,Spaans,الإسبانية,Espanyol,Spanisch,Ισπανικά,Espanja,Espagnol,Spainnis,स्पैनिश,Španjolski,Spanyol,Spanyol,Spagnolo,スペイン語,스페인어,Spaans,Spansk,Hiszpański,Espanhol,Spaniolă,Испанский,Español,Španski,Kihispania,Spanska,สเปน,İspanyolca,Tiếng Tây Ban Nha
lang.ar,Standard Arabic,标准阿拉伯语,標準阿拉伯語,Standaard Arabies,العربية الفصحى,Àrab estàndard,Hocharabisch,Τυπικά Αραβικά,Arabian standardi,Arabe standard,Araibis Chaighdeánach,मानक अरबी,Standardni arapski,Standard arab,Bahasa Arab Standar,Arabo standard,標準アラビア語,표준 아랍어,Standaard Arabisch,Standard arabisk,Standardowy arabski,Árabe padrão,Arabă standard,Стандартный арабский,Árabe estándar,Standardni arapski,Kiarabu cha kawaida,Standardarabiska,ภาษาอาหรับมาตรฐาน,Standart Arapça,Tiếng Ả Rập tiêu chuẩn
lang.sux,Sumerian,苏美尔语,蘇美語,Sumeriese,السومريه,Sumeri,Sumerisch,Σουμερίων,Sumerilainen,Sumérien,SumerianName,सुमेरियन,Sumerski,Sumér,Sumeria,Sumero,シュメール,수메르,Sumerische,Sumerisk,Sumeryjski,Sumério,Sumeriană,Шумерский,Sumerio,Sumerski,Sumeri,Sumeriska,ชาวสุเมเรียน,Sümer,Sumer
lang.su,Sundanese,巽他语,巽他語,Sundanese,السوندية,Sundanès,Sundanesisch,Σουδανέζικα,Sundanilainen,Soundanais,Sundanese,सुंडानी,Sundanese,Szundai,Bahasa Sunda,Sundanese,スンダ,순다,Soendanees,Sundanesisk,sundajski,Sundanês,Sudaneză,Сунданский,Sundanés,Sundanese,Sundanese,Sundanesiska,ซุนดา,Sunda dili,Tiếng Sundan
lang.sw,Swahili,斯瓦希里语,斯瓦希里語,Swahili,السواحلية,Suahili,Swahili,Σουαχίλι,Suahili,Swahili,Svahaílis,स्वाहिली,Svahili,Szuahéli,Swahili,Swahili,スワヒリ語,스와힐리어,Swahili,Swahili,Suahili,Suaíle,Swahili,Суахили,Swahili,Svahili,Kiswahili,Swahili,สะวาฮิลี่,Svahili dili,Tiếng Swahili
lang.ss,Swazi,斯威士语,史威士語,Swazi,سوازيلند,Swazi,Swasiländisch,Σουάζι,Swazi,Swazi,An tSuasalainn,स्वाज़ी,Svazi,Szvázi,Swazi,Swazi,スワジ,스와지어,Swazi-taal,Swazi,Suazi,Swazi,Swazi,Свазиленд,Suazi,Svazi,Swazi,Swazi (swazi),ภาษาสวาซิ,Svazi dili,Tiếng Swazi
lang.sv,Swedish,瑞典语,瑞典語,Sweeds,السويدية,Suec,Schwedisch,Σουηδικά,Ruotsi,Suédois,Sualainnis,स्वीडिश,Švedski,Svéd,Swedia,Svedese,スウェーデン語,스웨덴어,Zweeds,Svensk,Szwedzki,Sueco,Suedeză,Шведский,Sueco,Švedski,Kiswidi,Svenska,สวีเดน,İsveç dili,Thuỵ Điển
lang.tl,Tagalog,他加禄语,他加祿語,Tagalog,التغالوغيه,Tagàlog,Tagalog,Ταγκαλόγκ,Tagalog,Tagalog,Tagálaigis,तागालोग,Tagalog,Tagalog,Bahasa tagalog,Tagalog,タガログ語,타갈로그어,Tagalog,Tagalog,Tagalog,Tagalo,Tagalogă,Тагальский,Tagalo,Tagalog,Tagalog,Tagalog,ภาษาตากาล็อก,Tagalog,Tagalog
lang.tg,Tajik,塔吉克语,塔吉克語,Tadjik,الطاجيكي,Tadjik,Tadschikisch,Τατζικιστάν,Tadžikki,Tadjik,Táidsíceastáin,ताजिक,Tadžički,Tádzsik,Bahasa Tajik,Tagico,タジク,타지크어,Tadzjieks,Tadsjikisk,Tadżycki,Tadjique,Tadjică,Таджикский,Tayiko,Tadžikistanski,Tajik,Tadzjikiska,ภาษาทาจิก,Tacik,Tiếng Tajik
lang.ta,Tamil,泰米尔语,泰米爾語,Tamil,التاميلية,Tàmil,Tamil,Ταμιλικά,Tamili,Tamil,Tamailis,तमिल,Tamilski,Tamil,Tamil,Tamil,タミール語,타밀어,Tamil,Tamilsk,Tamilski,Tâmil,Tamil,Тамильский,Tamil,Tamilski,Kitamili,Tamilska,ทมิฬ,Tamil dili,Tiếng Tamil
lang.tt,Tatar,塔塔尔语,塔塔爾語,Tataar,التتارية,Tàtar,Tatarisch,Ταταρικά,Tataari,Tatar,Tatairis,तातार,Tatarski,Tatár,Tatar,Tataro,タタール語,타타르어,Tataars,Tatarisk,Tatarski,Tártaro,Tătară,Татарский,Tártaro,Tatarski,Kitatari,Tatariska,ทาทาร์,Tatarca,Tatar
lang.te,Telugu,泰卢固语,泰盧固語,Teloegoe,التيلوغية,Telugu,Telugu,Τελουγκουικά,Telugu,Telugu,Teileagúis,तेलूगू,Telugu,Telugu,Telugu,Telugu,テルグ語,텔루구어,Telugu,Telugu,Telugu,Telugu,Telugu,Телугу,Telugu,Telugu,Kitelugu,Telugu,เทลูกู,Telugu dili,Telugu
lang.th,Thai,泰语,泰語,Thai,التايلندية,Tailandès,Thailändisch,Ταϊλανδικά,Thai,Thaï,Téalainnis,थाई,Tajlandski,Thai,Thai,Tailandese,タイ語,태국어,Thais,Thai,Tajski,Tailandês,Thai,Тайский,Tailandés,Tajlandski,Kithai,Thai,ไทย,Tay dili,Thái
lang.bo,Tibetan,藏语,藏語,Tibetaanse,تبتي,Tibetà,Tibetisch,Θιβετιανός,Tiibetiläinen,Tibétain,Tibéidis,तिब्बती,Tibetski,Tibeti,Tibet,Tibetano,チベット語,티베트어,Tibetaans,Tibetansk,Tybetański,Tibetano,Tibetană,Тибетский,Tibetano,Tibetanski,Kitibeti,Tibetanska,ทิเบต,Tibetli,Tây tạng
lang.ti,Tigrinya,提格利尼亚语,提格利尼亞語,Tigrinya,التغرينية,Tigrinya,Tigrinya,Τιγκρίνια,Tigrinja,Tigrigna,Tigrinya,तिग्रीन्या,Tigrinija,Tigrinya,Tigrinya,Tigrigna,ティグリニャ語,티그리냐어,Tigrinya,Tigrinja,Tigrinia,Tigrinya,Tigrinya,Тигринья,Tigriña,Tigrinya,Tigrinya,Tigrinja,ติกรินยา,Tigrinya Belediyesi,Tiếng Tigrinya
lang.tpi,Tok Pisin,托克皮辛语,托克皮辛語,Tokpissing,توكبيسينغ,Tokpissing,Tokppissen,Tokpissing,Tokpissing,Tokpissing,Tokpissing,टोकपिसिंग,Tokpissing,Tokpissing,Tokpissing,Tokpissing,トクピッシング,톡피싱,Tokpissing,Tokpissing,Tokpissing powiedział:,Tokpissing,Tokpissing,Токписсинг,Tokpissing,Tokpissing,Tokpissing,Tokpissing,ต๊อกพิสซิง,Tokpişe,Tokpissing
lang.tsd,Tsakonian,托萨科尼亚语,托薩科尼亞語,Tossakanian,توساكانيان,Tossakanià,Tossakanian,Τοσακανιάν,Tossakanian,Tossakanien,Tossakanian,तोसाकानियन,Tossakanian,Tossakanian,Bahasa Tossakania,Tossakaniano,トサカニアン,토사카니아어,Tossakanian,Tossakanisk,Tossakanian,Tossakaniano,Tossakanian,Тоссаканян,Tossakanian,Tossakanian,Tossakanian,Tossakanian,โทสซาคาเนียน,Tossakanyan,Tiếng Tossakanian
lang.tr,Turkish,土耳其语,土耳其語,Turkse,التركية,Turc,Türkisch,Τουρκικά,Turkki,Turc,Tuircis,तुर्की,Turski,Török,Turki,Turco,トルコ語,터키어,Turks,Tyrkisk,Turecki,Turco,Turcă,Турецкий,Turco,Turski,Kituruki,Turkiska,ตุรกี,Türkçe,Tiếng Thổ Nhĩ Kỳ
lang.uk,Ukrainian,乌克兰语,烏克蘭語,Oekraïense,الأوكرانية,Ucraïnès,Ukrainisch,Ουκρανικά,Ukraina,Ukrainien,Úcráinis,यूक्रेनियाई,Ukrajinski,Ukrán,Ukraina,Ucraino,ウクライナ語,우크라이나어,Oekraïens,Ukrainsk,Ukraiński,Ucraniano,Ucraineană,Украинский,Ucraniano,Ukrajinski,Kiukreini,Ukrainska,ยูเครน,Ukrayna dili,Tiếng U-kren
lang.ur,Urdu,乌尔都语,烏爾都語,Oerdoe,الأوردية,Urdú,Urdu,Ουρντού,Urdu,Urdu,Urdúis,उर्दू,Urdu,Urdu,Urdu,Urdu,ウルドゥ語,우르두어,Urdu,Urdu,Urdu,Urdu,Urdu,Урду,Urdu,Urdu,Kiurdu,Urdu,เออร์ดู,Urduca,Tiếng Urdu
lang.ug,Uyghur,维吾尔语,維吾爾語,Uighur,اليوغور,Uigur,Uigurisch,Ουιγούροι,Uiguuri,Ouïgour,Uighur,उइघुर,Ujguri,Ujgur,Uighur,Uighur,ウイグル語,위구르어,Uighur,Uigurisk,Ujgurski,Uighur,Uighur,Уйгурский,Uigur,Uighur,Uighur,Uiguriska,อุยกูร์,Uygurca,Người Duy Ngô Nhĩ
lang.uz,Uzbek,乌兹别克语,烏茲別克語,Oesbeekse,الأوزبكية,Uzbek,Usbekisch,Ουζμπεκικά,Uzbekki,Ouzbek,Úisbéiceastáinis,उज़बेक,Uzbečki,Üzbég,Uzbek,Uzbeco,ウズベク語,우즈베크어,Oezbeeks,Usbekisk,Uzbecki,Uzbeque,Uzbekă,Узбекский,Uzbek,Uzbekistanski,Kiuzbeki,Uzbekiska,อุซเบค,Özbekçe,Tiếng Uzbekistan
lang.vec,Venetian,威尼斯语,威尼斯語,Venesies,بندقاني,Venecià,Venezianisch,Ενετικός,Venetsialainen,Vénitien,Veinéiseach,वेनिस,Venecijanski,Velencei,Venesia,Veneziano,ベネチア,베네치아,Venetiaans,Venetiansk,Wenecki,Vêneto,Venețian,Венецианский,Veneciano,venecijanski,Venetian,Venetianska,เว นิ ส,Venedikli,Venetian
lang.vi,Vietnamese,越南语,越南語,Viëtnamese,الفيتنامية,Vietnamita,Vietnamesisch,Βιετναμικά,Vietnam,Vietnamien,Vítneaimis,वियतनामी,Vijetnamski,Vietnami,Vietnam,Vietnamita,ベトナム語,베트남어,Vietnamees,Vietnamesisk,Wietnamski,Vietnamita,Vietnameză,Вьетнамский,Vietnamita,Vijetnamski,Kivietinamu,Vietnamesiska,เวียดนาม,Vietnam dili,Tiếng Việt
lang.vo,Volapük,沃拉普克语,沃拉普克語,Wolapuk,وولابوك,Wolapuk,Wolapuk,Βολαπούκ,Wolapuk,Wolapuk,WolapukName,वोलापुक,Wolapuk,Wolapuk,Wolapuk,Wolapuk,ウォラプク,월라푹,Wolapuk,Wolapuk,Wolapuk,Wolapuk,Wolapuk,Волапук,Wolapuk,Wolapuk,Wolapuk,Wolapuk Wolapuk,โวลาปุก,Wolapuk Belediyesi,Wolapuk
lang.cy,Welsh,威尔士语,威爾斯語,Walliese,الويلزية,Gal·lès,Walisisch,Ουαλλικά,Kymri (Wales),Gallois,Breatnais,वेल्श,Velški,Walesi,Welsh,Gallese,ウェールズ語,웨일스어,Welsh,Walisisk,Walijski,Galês,Velşă,Валлийский,Galés,Velšanski,Kiwelshi,Walesiska,เวลช์,Galce,Welsh
lang.fy,West Frisian,弗里西语,芙烈西語,Fries,الفريزية,Frisó,Friesisch,Φριζιακά,Friisi,Frison,Freaslainnis,फ़्रिसियन,Frizijski,Fríz,Frisian flag,Frisone,フリジア,프리슬란트어,Fries,Frisisk,Fryzyjski,Frísio,Friziană,Фризский,Frisio,Frizijski,Frisian,Frisiska,ฟรีเซียน,Frizce,Frisian
lang.pes,Western Farsi,西部波斯语,西部波斯語,Wes-Persies,الفارسية الغربية,Persa occidental,Westpersisch,Δυτική περσική,Länsi-persialainen,Perse occidental,An Pheirsis Thiar,पश्चिमी फारसी,Zapadni Perzijski,Nyugat-perzsa,Persia Barat,Persiano occidentale,西ペルシア語,서부 페르시아어,West-Perzisch,Vestlig persisk,Zachodni perski,Persa ocidental,Persană occidentală,Западный персидский,Persa occidental,Zapadni Persijski,Kiajemi ya Magharibi,Västpersiska,เปอร์เซียตะวันตก,Batı Farsça,Tây Ba Tư
lang.ybe,Western Yugur,西域裕固语,西域裕固語,Westerse Yugur-taal,لغة يوغور الغربية,Llengua iugur occidental,Westliche Yugur-Sprache,Δυτική γλώσσα Yugur,Länsi-Yugurin kieli,Langue occidentale Yugur,Teanga Yugur an Iarthair,पश्चिमी युगुर भाषा,Zapadni Yugur jezik,Nyugati yugur nyelv,Bahasa Yugur Barat,Lingua Yugur occidentale,西ユグル語,Western Yugur 언어,Westelijke Yugur-taal,Vestlig Yugur språk,Zachodni język Yugur,Língua Yugur ocidental,Limba Yugur de Vest,Западно-юйгурский язык,Idioma yugur occidental,Zapadni Jugour jezik,Lugha ya Yugur ya Magharibi,Västerländskt yugurspråk,ภาษา Western Yugur,Batı Uygur dili,Ngôn ngữ Tây Yugur
lang.wo,Wolof,沃洛夫语,沃洛夫語,Wolof-taal,لغة الولوف,Llengua wòlof,Wolof-Sprache,Γλώσσα Wolof,Wolofin kieli,Langue wolof,Teanga Wolof,वोलोफ़ भाषा,Wolof jezik,Wolof nyelv,Bahasa Wolof,Lingua wolof,ウォロフ語,Wolof 언어,De taal van Wolof,Wolof språk,Język wolof,Língua Wolof,Limba Wolof,Язык волоф,Idioma wolof,Wolof jezik,Lugha ya Wolof,Wolof språk,ภาษา Wolof,Wolof dili,Ngôn ngữ Wolof
lang.wuu,Wu,吴语,吳語,Wu,وو,Wu,Wu,Γου,Wu-kiina,Wu,WuName,वू,Wu,Wu,Wu,Wu,呉方言,우어,Wu,Wu,Wu,Wu,Wu,Ву,Wu,Wu,Wu,Wu,วู,Wu,Wu
lang.xh,Xhosa,科萨语,科薩語,Xhosa,زوسا,Xosa,Xhosa,Ξόσα,Xhosa,Xhosa,Cóisis,ज़ोसा,Xhosa,Xhosza,Xhosa,Xhosa,コサ語,코사어,Xhosa,Xhosa,Xhosa,Xhosa,Xhosa,Коса,Xosa,Kosa,Kikosa,Xhosa,โซซ่า,Zosa dili,Xhosa
lang.hsn,Xiang,湘语,湘語,Hunan-taal,لغة هونان,Llengua hunan,Hunan-Sprache,Γλώσσα Χουνάν,Hunanin kieli,Langue du Hunan,Teanga Hunan,हुनान भाषा,Hunan jezik,Hunan nyelv,Bahasa Hunan,Lingua Hunan,湖南省の言語,Hunan 언어,De taal van Hunan,Hunan språk,Język Hunan,Língua hunan,Limba hunan,Хунаньский язык,Idioma Hunan,Hunan jezik,Lugha ya Kihunan,Hunan-språket,ภาษาหูหนาน,Hunan dili,Tiếng Hồ Nam
lang.sah,Yakut,萨哈语,薩哈語,Sakha-taal,لغة ساخا,Llengua sakhà,Sakha-Sprache,Γλώσσα Sakha,Sahan kieli,Langue Sakha,Teanga Sakha,सखा भाषा,Sakha jezik,Szaha nyelv,Bahasa Sakha,Lingua Sakha,サハ語,Sakha 언어,De taal van Sakha,Sakha språk,Język sacha,Língua sakha,Limba Sakha,Язык саха (Якутия),Idioma sajá,Sakha jezik,Lugha ya Sakha,Sakha-språket,ภาษา Sakha,Saha dili,Ngôn ngữ Sakha
lang.yi,Yiddish,依地语,依地語,Jiddisj,الييديه,Jiddisch,Jiddisch,Γίντις,Jiddiš,Yiddish,Giúdais,यिडिश,Jidiš,Jiddis,Bahasa Yiddish,Yiddish,イディッシュ語,이디시어,Jiddisch,Jiddisch,Jidysz,Iídiche,Idiș,Идиш,Yiddish,Jevrejski,Yiddish,Jiddisch,ภาษายิดดิช,Yidiş,Yiddish
lang.yo,Yoruba,约鲁巴语,約魯巴語,Yoruba,اليوروبا,Ioruba,Yoruba,Γιορούμπα,Joruba,Yoruba,YorubaName,योरूबा,Joruba,Joruba,Yoruba,Yoruba,ヨルバ語,요루바어,Yoruba,Joruba,Joruba,Ioruba,Yoruba,Йоруба,Yoruba,Joruba,Yoruba,Yoruba,โยรูบา,Yoruba dili,Tiếng Yoruba
lang.za,Zhuang,壮语,壯語,Zhuang,تشوانغ,Zhuang,Zhuang,Ζουάνγκ,Zhuang,Zhuang,ZhuangName,झुआंग,Zhuang,Csuang,Zhuang,Zhuang,チワン,좡어,Zhuang,Zhuang,Zhuang powiedział:,Zhuang,Zhuang,Чжуан,Zhuang,Zuang,Zhuang,Zhuang Zhuang,ภาษาจ้วง,Zhuang Belediyesi,Trang
lang.zu,Zulu,祖鲁语,祖魯語,Zoeloe,الزولوية,Zulú,Zulu,Ζουλού,Zulu,Zoulou,Súlúis,ज़ुलु,Zulu,Zulu,Zulu,Zulù,ズールー語,줄루어,Zulu,Zulu,Zulu,Zulu,Zulu,Зулусский,Zulú,Zulu,Kizulu,Zulu,ซูลู,Zulu dili,Zulu
lang.hsh,Hungarian Sign Language,匈牙利手语,匈牙利手語,Hongaarse Gebaretaal,لغة الإشارة الهنغارية,Llengua de signes hongaresa,Ungarische Gebärdensprache,Ουγγρική Νοηματική Γλώσσα,Unkarilainen viittomakieli,Langue des signes hongroise,Teanga Chomharthaíochta na hUngáire,हंगेरियन सांकेतिक भाषा,Mađarski znakovni jezik,Magyar jelnyelv,Bahasa Isyarat Hongaria,Lingua dei segni ungherese,ハンガリー手話,헝가리 수화,Hongaarse gebarentaal,Ungarsk tegnspråk,Węgierski Język Migowy,Língua gestual húngara,Limbajul semnelor maghiar,Венгерский язык жестов,Lengua de señas húngara,Mađarski znakovni jezik,Lugha ya Ishara ya Hungaria,Ungerskt teckenspråk,ภาษามือฮังการี,Macar İşaret Dili,Ngôn ngữ ký hiệu Hungary
lang.svk,Slovakian Sign Language,斯洛伐克手语,斯洛伐克手語,Slowaakse Gebaretaal,لغة الإشارة السلوفاكية,Llengua de signes eslovaca,Slowakische Gebärdensprache,Σλοβακική Νοηματική Γλώσσα,Slovakialainen viittomakieli,Langue des signes slovaque,Teanga Chomharthaíochta na Slóvaice,स्लोवाक सांकेतिक भाषा,Slovački znakovni jezik,Szlovák jelnyelv,Bahasa Isyarat Slovakia,Lingua dei segni slovacca,スロバキア手話,슬로바키아어 수화,Slowaakse gebarentaal,Slovakisk tegnspråk,Słowacki Język Migowy,Língua gestual eslovaca,Limbajul semnelor slovac,Словацкий язык жестов,Lengua de señas eslovaca,Slovački znakovni jezik,Lugha ya Ishara ya Kislovakia,Slovakiskt teckenspråk,ภาษามือสโลวัก,Slovak İşaret Dili,Ngôn ngữ ký hiệu Slovakia
lang.eso,Estonian Sign Language,爱沙尼亚手语,愛沙尼亞手語,Estlandse Gebaretaal,لغة الإشارة الإستونية,Llengua de signes estoniana,Estnische Gebärdensprache,Εσθονική Νοηματική Γλώσσα,Viron viittomakieli,Langue des signes estonienne,Teanga Chomharthaíochta na hEastóine,एस्टोनियाई सांकेतिक भाषा,Estonski znakovni jezik,Észt jelnyelv,Bahasa Isyarat Estonia,Lingua dei segni estone,エストニア手話,에스토니아 수화,Estse gebarentaal,Estisk tegnspråk,Estoński język migowy,Língua gestual estónia,Limbajul semnelor estonian,Эстонский жестовый язык,Lengua de señas estonia,Estonski znakovni jezik,Lugha ya Ishara ya Estonia,Estniskt teckenspråk,ภาษามือเอสโตเนีย,Estonya İşaret Dili,Ngôn ngữ ký hiệu Estonia
